stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\fish0\Documents\大學程式\Project50\Group50_Project\allegro5.cfg r
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.66027]  0.241595 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.66030]  0.000000 0.241595
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.67667] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.67677]  0.235702 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.67681]  0.000000 0.235702
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.69360] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.69370]  0.229810 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.69373]  0.000000 0.229810
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.70996] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.71006]  0.223917 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.71009]  0.000000 0.223917
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.72703] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.72713]  0.218025 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.72716]  0.000000 0.218025
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.74332] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.74342]  0.212132 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.74345]  0.000000 0.212132
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.76063] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.76073]  0.206239 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.76078]  0.000000 0.206239
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.77702] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.77710]  0.200347 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.77719]  0.000000 0.200347
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.79381] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.79391]  0.194454 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.79394]  0.000000 0.194454
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.80997] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.81007]  0.188562 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.81010]  0.000000 0.188562
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.82711] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.82722]  0.182669 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.82725]  0.000000 0.182669
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.84331] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.84342]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.84345]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.85998] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.86008]  0.170884 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.86011]  0.000000 0.170884
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.87719] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.87730]  0.164992 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.87733]  0.000000 0.164992
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.89332] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.89342]  0.159099 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.89345]  0.000000 0.159099
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.91010] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.91020]  0.153206 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.91024]  0.000000 0.153206
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.92673] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.92683]  0.147314 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.92686]  0.000000 0.147314
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.94363] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.94373]  0.141421 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.94376]  0.000000 0.141421
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.96035] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.96046]  0.135529 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.96049]  0.000000 0.135529
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.97698] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.97708]  0.129636 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.97711]  0.000000 0.129636
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.99330] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.99339]  0.123744 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.99342]  0.000000 0.123744
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.00997] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.01008]  0.117851 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.01011]  0.000000 0.117851
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.02725] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.02738]  0.111959 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.02742]  0.000000 0.111959
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.04353] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.04364]  0.106066 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.04367]  0.000000 0.106066
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.06010] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.06020]  0.100173 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.06023]  0.000000 0.100173
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.07664] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.07674]  0.094281 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.07677]  0.000000 0.094281
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.09330] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.09340]  0.088388 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.09343]  0.000000 0.088388
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.11032] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.11043]  0.082496 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.11047]  0.000000 0.082496
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.12746] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.12757]  0.076603 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.12760]  0.000000 0.076603
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.14330] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.14341]  0.070711 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.14344]  0.000000 0.070711
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.16003] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.16014]  0.064818 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.16017]  0.000000 0.064818
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.17667] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.17677]  0.058926 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.17680]  0.000000 0.058926
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.19354] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.19364]  0.053033 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.19367]  0.000000 0.053033
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.21020] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.21030]  0.047140 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.21033]  0.000000 0.047140
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.22664] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.22674]  0.041248 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.22678]  0.000000 0.041248
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.24331] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.24341]  0.035355 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.24344]  0.000000 0.035355
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.25995] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.26005]  0.029463 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.26008]  0.000000 0.029463
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.27706] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.27714]  0.023570 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.27716]  0.000000 0.023570
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.29362] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.29372]  0.017678 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.29375]  0.000000 0.017678
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.31048] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.31058]  0.011785 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.31062]  0.000000 0.011785
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.32738] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.32747]  0.005893 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.32750]  0.000000 0.005893
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.34346] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.34355]  0.000000 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.34358]  0.000000 0.000000
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.34361] removed dtor for sample_instance 0000000002a92440
dtor     D               dtor.c:196  _al_register_destructor          [  18.34372] added dtor for sample_instance 0000000002a91c60, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.34378] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.34381]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.34383]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  18.34386] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.34388]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  18.34390]  0.500000
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  20.38001] opening assets/image/enemy2_stop.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  20.39926] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  20.39933] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  20.39937] Fake format
